date,home_team,away_team,team,scorer,minute,own_goal,penalty
1993-06-26,Colombia,Uruguay,Colombia,Luis Carlos Perea,88,FALSE,FALSE
1993-06-26,Ecuador,Paraguay,Ecuador,Eduardo Hurtado,33,FALSE,FALSE
1993-06-26,Ecuador,Paraguay,Ecuador,Mario César Ramírez,43,TRUE,FALSE
1993-06-26,Ecuador,Paraguay,Ecuador,Ney Avilés,81,FALSE,FALSE
1993-06-27,Brazil,Argentina,Brazil,Müller,37,FALSE,FALSE
1993-06-27,Brazil,Argentina,Argentina,Leonardo Rodríguez,69,FALSE,FALSE
1993-06-27,Peru,Mexico,Mexico,Alberto García Aspe,22,FALSE,TRUE
1993-06-27,Peru,Mexico,Mexico,Luís Roberto Alves,43,FALSE,FALSE
1993-06-27,Peru,Mexico,Mexico,Alberto García Aspe,44,FALSE,FALSE
1993-06-27,Peru,Mexico,Mexico,David Patiño,49,FALSE,FALSE
1993-06-27,Peru,Mexico,Peru,José del Solar,55,FALSE,TRUE
1993-06-27,Peru,Mexico,Peru,Juan Reynoso Guzmán,82,FALSE,FALSE
1993-06-30,Ecuador,Mexico,Mexico,Hugo Sánchez,23,FALSE,FALSE
1993-06-30,Ecuador,Mexico,Mexico,Ramón Ramírez,54,FALSE,FALSE
1993-07-03,Ecuador,Colombia,Colombia,Adolfo Valencia,86,FALSE,FALSE
1993-07-04,Argentina,Mexico,Argentina,Gabriel Batistuta,63,FALSE,FALSE
1993-07-04,Argentina,Mexico,Mexico,Benjamín Galindo,67,FALSE,TRUE
1993-07-04,Argentina,Mexico,Argentina,Gabriel Batistuta,74,FALSE,FALSE
1994-06-17,Germany,Bolivia,Germany,Jürgen Klinsmann,61,FALSE,FALSE
1994-06-17,Spain,South Korea,Spain,Julio Salinas,51,FALSE,FALSE
1994-06-17,Spain,South Korea,Spain,Ion Andoni Goikoetxea,55,FALSE,FALSE
1994-06-17,Spain,South Korea,South Korea,Hong Myung-bo,85,FALSE,FALSE
1994-06-17,Spain,South Korea,South Korea,Seo Jung-won,90,FALSE,FALSE
1994-06-18,Colombia,Romania,Romania,Florin Răducioiu,15,FALSE,FALSE
1994-06-18,Colombia,Romania,Romania,Gheorghe Hagi,34,FALSE,FALSE
1994-06-18,Colombia,Romania,Colombia,Adolfo Valencia,43,FALSE,FALSE
1994-06-18,Colombia,Romania,Romania,Florin Răducioiu,89,FALSE,FALSE
1994-06-18,Italy,Republic of Ireland,Republic of Ireland,Ray Houghton,11,FALSE,FALSE
1994-06-18,United States,Switzerland,Switzerland,Georges Bregy,39,FALSE,FALSE
1994-06-18,United States,Switzerland,United States,Eric Wynalda,44,FALSE,FALSE
1994-06-19,Belgium,Morocco,Belgium,Marc Degryse,11,FALSE,FALSE
1994-06-19,Cameroon,Sweden,Sweden,Roger Ljung,8,FALSE,FALSE
1994-06-19,Cameroon,Sweden,Cameroon,David Embé,31,FALSE,FALSE
1994-06-19,Cameroon,Sweden,Cameroon,François Omam-Biyik,47,FALSE,FALSE
1994-06-19,Cameroon,Sweden,Sweden,Martin Dahlin,75,FALSE,FALSE
1994-06-19,Norway,Mexico,Norway,Kjetil Rekdal,84,FALSE,FALSE
1994-06-20,Brazil,Russia,Brazil,Romário,26,FALSE,FALSE
1994-06-20,Brazil,Russia,Brazil,Raí,52,FALSE,TRUE
1994-06-20,Netherlands,Saudi Arabia,Saudi Arabia,Fuad Anwar,18,FALSE,FALSE
1994-06-20,Netherlands,Saudi Arabia,Netherlands,Wim Jonk,50,FALSE,FALSE
1994-06-20,Netherlands,Saudi Arabia,Netherlands,Gaston Taument,86,FALSE,FALSE
1994-06-21,Argentina,Greece,Argentina,Gabriel Batistuta,2,FALSE,FALSE
1994-06-21,Argentina,Greece,Argentina,Gabriel Batistuta,44,FALSE,FALSE
1994-06-21,Argentina,Greece,Argentina,Diego Maradona,60,FALSE,FALSE
1994-06-21,Argentina,Greece,Argentina,Gabriel Batistuta,90,FALSE,TRUE
1994-06-21,Germany,Spain,Spain,Ion Andoni Goikoetxea,14,FALSE,FALSE
1994-06-21,Germany,Spain,Germany,Jürgen Klinsmann,48,FALSE,FALSE
1994-06-21,Nigeria,Bulgaria,Nigeria,Rashidi Yekini,21,FALSE,FALSE
1994-06-21,Nigeria,Bulgaria,Nigeria,Daniel Amokachi,43,FALSE,FALSE
1994-06-21,Nigeria,Bulgaria,Nigeria,Emmanuel Amunike,55,FALSE,FALSE
1994-06-22,Romania,Switzerland,Switzerland,Alain Sutter,16,FALSE,FALSE
1994-06-22,Romania,Switzerland,Romania,Gheorghe Hagi,35,FALSE,FALSE
1994-06-22,Romania,Switzerland,Switzerland,Stéphane Chapuisat,52,FALSE,FALSE
1994-06-22,Romania,Switzerland,Switzerland,Adrian Knup,65,FALSE,FALSE
1994-06-22,Romania,Switzerland,Switzerland,Adrian Knup,72,FALSE,FALSE
1994-06-22,United States,Colombia,United States,Andrés Escobar,35,TRUE,FALSE
1994-06-22,United States,Colombia,United States,Earnie Stewart,52,FALSE,FALSE
1994-06-22,United States,Colombia,Colombia,Adolfo Valencia,90,FALSE,FALSE
1994-06-23,Italy,Norway,Italy,Dino Baggio,69,FALSE,FALSE
1994-06-24,Brazil,Cameroon,Brazil,Romário,39,FALSE,FALSE
1994-06-24,Brazil,Cameroon,Brazil,Márcio Roberto dos Santos,66,FALSE,FALSE
1994-06-24,Brazil,Cameroon,Brazil,Bebeto,73,FALSE,FALSE
1994-06-24,Mexico,Republic of Ireland,Mexico,Luis García Postigo,42,FALSE,FALSE
1994-06-24,Mexico,Republic of Ireland,Mexico,Luis García Postigo,65,FALSE,FALSE
1994-06-24,Mexico,Republic of Ireland,Republic of Ireland,John Aldridge,84,FALSE,FALSE
1994-06-24,Sweden,Russia,Russia,Oleg Salenko,4,FALSE,TRUE
1994-06-24,Sweden,Russia,Sweden,Tomas Brolin,39,FALSE,TRUE
1994-06-24,Sweden,Russia,Sweden,Martin Dahlin,60,FALSE,FALSE
1994-06-24,Sweden,Russia,Sweden,Martin Dahlin,82,FALSE,FALSE
1994-06-25,Argentina,Nigeria,Nigeria,Samson Siasia,8,FALSE,FALSE
1994-06-25,Argentina,Nigeria,Argentina,Claudio Caniggia,21,FALSE,FALSE
1994-06-25,Argentina,Nigeria,Argentina,Claudio Caniggia,28,FALSE,FALSE
1994-06-25,Belgium,Netherlands,Belgium,Philippe Albert,65,FALSE,FALSE
1994-06-25,Saudi Arabia,Morocco,Saudi Arabia,Sami Al-Jaber,7,FALSE,TRUE
1994-06-25,Saudi Arabia,Morocco,Morocco,Mohammed Chaouch,26,FALSE,FALSE
1994-06-25,Saudi Arabia,Morocco,Saudi Arabia,Fuad Anwar,45,FALSE,FALSE
1994-06-26,Bulgaria,Greece,Bulgaria,Hristo Stoichkov,5,FALSE,TRUE
1994-06-26,Bulgaria,Greece,Bulgaria,Hristo Stoichkov,55,FALSE,TRUE
1994-06-26,Bulgaria,Greece,Bulgaria,Yordan Letchkov,65,FALSE,FALSE
1994-06-26,Bulgaria,Greece,Bulgaria,Daniel Borimirov,90,FALSE,FALSE
1994-06-26,Switzerland,Colombia,Colombia,Hernán Gaviria,44,FALSE,FALSE
1994-06-26,Switzerland,Colombia,Colombia,Harold Lozano,90,FALSE,FALSE
1994-06-26,United States,Romania,Romania,Dan Petrescu,18,FALSE,FALSE
1994-06-27,Bolivia,Spain,Spain,Pep Guardiola,19,FALSE,TRUE
1994-06-27,Bolivia,Spain,Spain,José Luis Caminero,66,FALSE,FALSE
1994-06-27,Bolivia,Spain,Bolivia,Erwin Sánchez,67,FALSE,FALSE
1994-06-27,Bolivia,Spain,Spain,José Luis Caminero,70,FALSE,FALSE
1994-06-27,Germany,South Korea,Germany,Jürgen Klinsmann,12,FALSE,FALSE
1994-06-27,Germany,South Korea,Germany,Karl-Heinz Riedle,20,FALSE,FALSE
1994-06-27,Germany,South Korea,Germany,Jürgen Klinsmann,37,FALSE,FALSE
1994-06-27,Germany,South Korea,South Korea,Hwang Sun-hong,52,FALSE,FALSE
1994-06-27,Germany,South Korea,South Korea,Hong Myung-bo,63,FALSE,FALSE
1994-06-28,Brazil,Sweden,Sweden,Kennet Andersson,23,FALSE,FALSE
1994-06-28,Brazil,Sweden,Brazil,Romário,47,FALSE,FALSE
1994-06-28,Italy,Mexico,Italy,Daniele Massaro,48,FALSE,FALSE
1994-06-28,Italy,Mexico,Mexico,Marcelino Bernal,57,FALSE,FALSE
1994-06-28,Russia,Cameroon,Russia,Oleg Salenko,15,FALSE,FALSE
1994-06-28,Russia,Cameroon,Russia,Oleg Salenko,41,FALSE,FALSE
1994-06-28,Russia,Cameroon,Russia,Oleg Salenko,44,FALSE,TRUE
1994-06-28,Russia,Cameroon,Cameroon,Roger Milla,46,FALSE,FALSE
1994-06-28,Russia,Cameroon,Russia,Oleg Salenko,72,FALSE,FALSE
1994-06-28,Russia,Cameroon,Russia,Oleg Salenko,75,FALSE,FALSE
1994-06-28,Russia,Cameroon,Russia,Dmitri Radchenko,81,FALSE,FALSE
1994-06-29,Belgium,Saudi Arabia,Saudi Arabia,Saeed Al-Owairan,5,FALSE,FALSE
1994-06-29,Morocco,Netherlands,Netherlands,Dennis Bergkamp,43,FALSE,FALSE
1994-06-29,Morocco,Netherlands,Morocco,Hassan Nader,47,FALSE,FALSE
1994-06-29,Morocco,Netherlands,Netherlands,Bryan Roy,77,FALSE,FALSE
1994-06-30,Argentina,Bulgaria,Bulgaria,Hristo Stoichkov,61,FALSE,FALSE
1994-06-30,Argentina,Bulgaria,Bulgaria,Nasko Sirakov,90,FALSE,FALSE
1994-06-30,Greece,Nigeria,Nigeria,Finidi George,45,FALSE,FALSE
1994-06-30,Greece,Nigeria,Nigeria,Daniel Amokachi,90,FALSE,FALSE
1994-07-02,Germany,Belgium,Germany,Rudi Völler,6,FALSE,FALSE
1994-07-02,Germany,Belgium,Belgium,Georges Grün,8,FALSE,FALSE
1994-07-02,Germany,Belgium,Germany,Jürgen Klinsmann,11,FALSE,FALSE
1994-07-02,Germany,Belgium,Germany,Rudi Völler,38,FALSE,FALSE
1994-07-02,Germany,Belgium,Belgium,Philippe Albert,90,FALSE,FALSE
1994-07-02,Spain,Switzerland,Spain,Fernando Hierro,15,FALSE,FALSE
1994-07-02,Spain,Switzerland,Spain,Luis Enrique,74,FALSE,FALSE
1994-07-02,Spain,Switzerland,Spain,Txiki Begiristain,86,FALSE,TRUE
1994-07-03,Romania,Argentina,Romania,Ilie Dumitrescu,11,FALSE,FALSE
1994-07-03,Romania,Argentina,Argentina,Gabriel Batistuta,16,FALSE,TRUE
1994-07-03,Romania,Argentina,Romania,Ilie Dumitrescu,18,FALSE,FALSE
1994-07-03,Romania,Argentina,Romania,Gheorghe Hagi,58,FALSE,FALSE
1994-07-03,Romania,Argentina,Argentina,Abel Balbo,75,FALSE,FALSE
1994-07-03,Saudi Arabia,Sweden,Sweden,Martin Dahlin,6,FALSE,FALSE
1994-07-03,Saudi Arabia,Sweden,Sweden,Kennet Andersson,51,FALSE,FALSE
1994-07-03,Saudi Arabia,Sweden,Saudi Arabia,Fahad Al-Ghesheyan,85,FALSE,FALSE
1994-07-03,Saudi Arabia,Sweden,Sweden,Kennet Andersson,88,FALSE,FALSE
1994-07-04,Netherlands,Republic of Ireland,Netherlands,Dennis Bergkamp,11,FALSE,FALSE
1994-07-04,Netherlands,Republic of Ireland,Netherlands,Wim Jonk,41,FALSE,FALSE
1994-07-04,United States,Brazil,Brazil,Bebeto,72,FALSE,FALSE
1994-07-05,Mexico,Bulgaria,Bulgaria,Hristo Stoichkov,6,FALSE,FALSE
1994-07-05,Mexico,Bulgaria,Mexico,Alberto García Aspe,18,FALSE,TRUE
1994-07-05,Nigeria,Italy,Nigeria,Emmanuel Amunike,25,FALSE,FALSE
1994-07-05,Nigeria,Italy,Italy,Roberto Baggio,88,FALSE,FALSE
1994-07-05,Nigeria,Italy,Italy,Roberto Baggio,102,FALSE,TRUE
1994-07-09,Italy,Spain,Italy,Dino Baggio,25,FALSE,FALSE
1994-07-09,Italy,Spain,Spain,José Luis Caminero,58,FALSE,FALSE
1994-07-09,Italy,Spain,Italy,Roberto Baggio,88,FALSE,FALSE
1994-07-09,Netherlands,Brazil,Brazil,Romário,53,FALSE,FALSE
1994-07-09,Netherlands,Brazil,Brazil,Bebeto,63,FALSE,FALSE
1994-07-09,Netherlands,Brazil,Netherlands,Dennis Bergkamp,64,FALSE,FALSE
1994-07-09,Netherlands,Brazil,Netherlands,Aron Winter,76,FALSE,FALSE
1994-07-09,Netherlands,Brazil,Brazil,Branco,81,FALSE,FALSE
1994-07-10,Bulgaria,Germany,Germany,Lothar Matthäus,47,FALSE,TRUE
1994-07-10,Bulgaria,Germany,Bulgaria,Hristo Stoichkov,75,FALSE,FALSE
1994-07-10,Bulgaria,Germany,Bulgaria,Yordan Letchkov,78,FALSE,FALSE
1994-07-10,Romania,Sweden,Sweden,Tomas Brolin,78,FALSE,FALSE
1994-07-10,Romania,Sweden,Romania,Florin Răducioiu,88,FALSE,FALSE
1994-07-10,Romania,Sweden,Romania,Florin Răducioiu,101,FALSE,FALSE
1994-07-10,Romania,Sweden,Sweden,Kennet Andersson,115,FALSE,FALSE
1994-07-13,Bulgaria,Italy,Italy,Roberto Baggio,21,FALSE,FALSE
1994-07-13,Bulgaria,Italy,Italy,Roberto Baggio,25,FALSE,FALSE
1994-07-13,Bulgaria,Italy,Bulgaria,Hristo Stoichkov,44,FALSE,TRUE
1994-07-13,Sweden,Brazil,Brazil,Romário,80,FALSE,FALSE
1994-07-16,Sweden,Bulgaria,Sweden,Tomas Brolin,8,FALSE,FALSE
1994-07-16,Sweden,Bulgaria,Sweden,Håkan Mild,30,FALSE,FALSE
1994-07-16,Sweden,Bulgaria,Sweden,Henrik Larsson,37,FALSE,FALSE
1994-07-16,Sweden,Bulgaria,Sweden,Kennet Andersson,39,FALSE,FALSE
1995-07-05,Uruguay,Venezuela,Uruguay,Daniel Fonseca,14,FALSE,FALSE
1995-07-05,Uruguay,Venezuela,Uruguay,Marcelo Otero,25,FALSE,FALSE
1995-07-05,Uruguay,Venezuela,Venezuela,José Luis Dolgetta,53,FALSE,FALSE
1995-07-05,Uruguay,Venezuela,Uruguay,Enzo Francescoli,75,FALSE,TRUE
1995-07-05,Uruguay,Venezuela,Uruguay,Gustavo Poyet,84,FALSE,FALSE
1995-07-06,Mexico,Paraguay,Mexico,Luis García Postigo,44,FALSE,FALSE
1995-07-06,Mexico,Paraguay,Paraguay,José Cardozo,63,FALSE,FALSE
1995-07-06,Mexico,Paraguay,Paraguay,Adriano Samaniego,73,FALSE,FALSE
1995-07-07,Brazil,Ecuador,Brazil,Ronaldo Rodrigues de Jesus,73,FALSE,FALSE
1995-07-07,Colombia,Peru,Colombia,Faustino Asprilla,68,FALSE,FALSE
1995-07-07,Colombia,Peru,Peru,Roberto Palacios,80,FALSE,FALSE
1995-07-08,Argentina,Bolivia,Argentina,Gabriel Batistuta,70,FALSE,FALSE
1995-07-08,Argentina,Bolivia,Bolivia,Demetrio Angola,75,FALSE,FALSE
1995-07-08,Argentina,Bolivia,Argentina,Abel Balbo,81,FALSE,FALSE
1995-07-08,United States,Chile,United States,Eric Wynalda,14,FALSE,FALSE
1995-07-08,United States,Chile,United States,Eric Wynalda,20,FALSE,FALSE
1995-07-08,United States,Chile,Chile,Sebastián Rozental,63,FALSE,FALSE
1995-07-09,Mexico,Venezuela,Mexico,Luis García Postigo,41,FALSE,TRUE
1995-07-09,Mexico,Venezuela,Mexico,Luis García Postigo,57,FALSE,TRUE
1995-07-09,Mexico,Venezuela,Venezuela,Jorge Campos,65,TRUE,FALSE
1995-07-09,Mexico,Venezuela,Mexico,Eduardo Espinoza,76,FALSE,FALSE
1995-07-09,Uruguay,Paraguay,Uruguay,Enzo Francescoli,13,FALSE,FALSE
1995-07-10,Brazil,Peru,Brazil,Zinho,77,FALSE,TRUE
1995-07-10,Brazil,Peru,Brazil,Edmundo,82,FALSE,FALSE
1995-07-10,Colombia,Ecuador,Colombia,Freddy Rincón,44,FALSE,FALSE
1995-07-11,Argentina,Chile,Argentina,Gabriel Batistuta,1,FALSE,FALSE
1995-07-11,Argentina,Chile,Argentina,Diego Simeone,6,FALSE,FALSE
1995-07-11,Argentina,Chile,Argentina,Gabriel Batistuta,51,FALSE,FALSE
1995-07-11,Argentina,Chile,Argentina,Abel Balbo,54,FALSE,FALSE
1995-07-11,United States,Bolivia,Bolivia,Marco Etcheverry,23,FALSE,FALSE
1995-07-12,Paraguay,Venezuela,Venezuela,Gabriel Miranda,13,FALSE,FALSE
1995-07-12,Paraguay,Venezuela,Paraguay,José Cardozo,35,FALSE,FALSE
1995-07-12,Paraguay,Venezuela,Paraguay,Juan Carlos Villamayor,64,FALSE,FALSE
1995-07-12,Paraguay,Venezuela,Venezuela,José Luis Dolgetta,68,FALSE,FALSE
1995-07-12,Paraguay,Venezuela,Paraguay,Carlos Gamarra,83,FALSE,FALSE
1995-07-13,Brazil,Colombia,Brazil,Leonardo Araújo,30,FALSE,FALSE
1995-07-13,Brazil,Colombia,Brazil,Túlio Costa,76,FALSE,FALSE
1995-07-13,Brazil,Colombia,Brazil,René Higuita,85,TRUE,FALSE
1995-07-13,Peru,Ecuador,Ecuador,Energio Díaz,61,FALSE,FALSE
1995-07-13,Peru,Ecuador,Ecuador,José Mora,75,FALSE,FALSE
1995-07-13,Peru,Ecuador,Peru,Iván Hurtado,82,TRUE,FALSE
1995-07-13,Uruguay,Mexico,Mexico,Luis García Postigo,67,FALSE,FALSE
1995-07-13,Uruguay,Mexico,Uruguay,Marcelo Saralegui,79,FALSE,FALSE
1995-07-14,Argentina,United States,United States,Frank Klopas,20,FALSE,FALSE
1995-07-14,Argentina,United States,United States,Alexi Lalas,31,FALSE,FALSE
1995-07-14,Argentina,United States,United States,Eric Wynalda,58,FALSE,FALSE
1995-07-14,Chile,Bolivia,Chile,Ivo Basay,55,FALSE,FALSE
1995-07-14,Chile,Bolivia,Chile,Ivo Basay,61,FALSE,FALSE
1995-07-14,Chile,Bolivia,Bolivia,Miguel Mercado,78,FALSE,FALSE
1995-07-14,Chile,Bolivia,Bolivia,Mauricio Ramos,87,FALSE,FALSE
1995-07-16,Paraguay,Colombia,Paraguay,Juan Carlos Villamayor,26,FALSE,FALSE
1995-07-16,Paraguay,Colombia,Colombia,Freddy Rincón,53,FALSE,FALSE
1995-07-16,Uruguay,Bolivia,Uruguay,Marcelo Otero,1,FALSE,FALSE
1995-07-16,Uruguay,Bolivia,Uruguay,Daniel Fonseca,30,FALSE,FALSE
1995-07-16,Uruguay,Bolivia,Bolivia,Óscar Carmelo Sánchez,71,FALSE,FALSE
1995-07-17,Brazil,Argentina,Argentina,Abel Balbo,2,FALSE,FALSE
1995-07-17,Brazil,Argentina,Brazil,Edmundo,9,FALSE,FALSE
1995-07-17,Brazil,Argentina,Argentina,Gabriel Batistuta,29,FALSE,FALSE
1995-07-17,Brazil,Argentina,Brazil,Túlio Maravilha,81,FALSE,FALSE
1995-07-19,Uruguay,Colombia,Uruguay,Edgardo Adinolfi,51,FALSE,FALSE
1995-07-19,Uruguay,Colombia,Uruguay,Marcelo Otero,70,FALSE,FALSE
1995-07-20,United States,Brazil,Brazil,Aldair,13,FALSE,FALSE
1995-07-22,Colombia,United States,Colombia,Luis Quiñónez,30,FALSE,FALSE
1995-07-22,Colombia,United States,Colombia,Carlos Valderrama,38,FALSE,FALSE
1995-07-22,Colombia,United States,Colombia,Faustino Asprilla,50,FALSE,FALSE
1995-07-22,Colombia,United States,United States,Joe-Max Moore,52,FALSE,TRUE
1995-07-22,Colombia,United States,Colombia,Freddy Rincón,76,FALSE,FALSE
1995-07-23,Uruguay,Brazil,Brazil,Túlio Maravilha,30,FALSE,FALSE
1995-07-23,Uruguay,Brazil,Uruguay,Pablo Bengoechea,51,FALSE,FALSE
1996-06-08,England,Switzerland,England,Alan Shearer,23,FALSE,FALSE
1996-06-08,England,Switzerland,Switzerland,Kubilay Türkyilmaz,83,FALSE,TRUE
1996-06-09,Denmark,Portugal,Denmark,Brian Laudrup,22,FALSE,FALSE
1996-06-09,Denmark,Portugal,Portugal,Ricardo Sá Pinto,53,FALSE,FALSE
1996-06-09,Germany,Czech Republic,Germany,Christian Ziege,26,FALSE,FALSE
1996-06-09,Germany,Czech Republic,Germany,Andreas Möller,32,FALSE,FALSE
1996-06-09,Spain,Bulgaria,Bulgaria,Hristo Stoichkov,65,FALSE,TRUE
1996-06-09,Spain,Bulgaria,Spain,Alfonso Pérez,74,FALSE,FALSE
1996-06-10,Romania,France,France,Christophe Dugarry,25,FALSE,FALSE
1996-06-11,Italy,Russia,Italy,Pierluigi Casiraghi,5,FALSE,FALSE
1996-06-11,Italy,Russia,Russia,Ilya Tsymbalar,21,FALSE,FALSE
1996-06-11,Italy,Russia,Italy,Pierluigi Casiraghi,52,FALSE,FALSE
1996-06-11,Turkey,Croatia,Croatia,Goran Vlaović,86,FALSE,FALSE
1996-06-13,Bulgaria,Romania,Bulgaria,Hristo Stoichkov,3,FALSE,FALSE
1996-06-13,Switzerland,Netherlands,Netherlands,Jordi Cruyff,66,FALSE,FALSE
1996-06-13,Switzerland,Netherlands,Netherlands,Dennis Bergkamp,79,FALSE,FALSE
1996-06-14,Czech Republic,Italy,Czech Republic,Pavel Nedvěd,5,FALSE,FALSE
1996-06-14,Czech Republic,Italy,Italy,Enrico Chiesa,18,FALSE,FALSE
1996-06-14,Czech Republic,Italy,Czech Republic,Radek Bejbl,35,FALSE,FALSE
1996-06-14,Portugal,Turkey,Portugal,Fernando Couto,66,FALSE,FALSE
1996-06-15,England,Scotland,England,Alan Shearer,53,FALSE,FALSE
1996-06-15,England,Scotland,England,Paul Gascoigne,79,FALSE,FALSE
1996-06-15,France,Spain,France,Youri Djorkaeff,48,FALSE,FALSE
1996-06-15,France,Spain,Spain,José Luis Caminero,85,FALSE,FALSE
1996-06-16,Croatia,Denmark,Croatia,Davor Šuker,54,FALSE,TRUE
1996-06-16,Croatia,Denmark,Croatia,Zvonimir Boban,81,FALSE,FALSE
1996-06-16,Croatia,Denmark,Croatia,Davor Šuker,90,FALSE,FALSE
1996-06-16,Russia,Germany,Germany,Matthias Sammer,56,FALSE,FALSE
1996-06-16,Russia,Germany,Germany,Jürgen Klinsmann,77,FALSE,FALSE
1996-06-16,Russia,Germany,Germany,Jürgen Klinsmann,90,FALSE,FALSE
1996-06-18,England,Netherlands,England,Alan Shearer,23,FALSE,TRUE
1996-06-18,England,Netherlands,England,Teddy Sheringham,51,FALSE,FALSE
1996-06-18,England,Netherlands,England,Alan Shearer,57,FALSE,FALSE
1996-06-18,England,Netherlands,England,Teddy Sheringham,62,FALSE,FALSE
1996-06-18,England,Netherlands,Netherlands,Patrick Kluivert,78,FALSE,FALSE
1996-06-18,France,Bulgaria,France,Laurent Blanc,21,FALSE,FALSE
1996-06-18,France,Bulgaria,France,Lyuboslav Penev,63,TRUE,FALSE
1996-06-18,France,Bulgaria,Bulgaria,Hristo Stoichkov,69,FALSE,FALSE
1996-06-18,France,Bulgaria,France,Patrice Loko,90,FALSE,FALSE
1996-06-18,Romania,Spain,Spain,Javier Manjarín,11,FALSE,FALSE
1996-06-18,Romania,Spain,Romania,Florin Răducioiu,29,FALSE,FALSE
1996-06-18,Romania,Spain,Spain,Guillermo Amor,84,FALSE,FALSE
1996-06-18,Scotland,Switzerland,Scotland,Ally McCoist,36,FALSE,FALSE
1996-06-19,Croatia,Portugal,Portugal,Luís Figo,4,FALSE,FALSE
1996-06-19,Croatia,Portugal,Portugal,João Vieira Pinto,33,FALSE,FALSE
1996-06-19,Croatia,Portugal,Portugal,Domingos Paciência,82,FALSE,FALSE
1996-06-19,Russia,Czech Republic,Czech Republic,Jan Suchopárek,5,FALSE,FALSE
1996-06-19,Russia,Czech Republic,Czech Republic,Pavel Kuka,19,FALSE,FALSE
1996-06-19,Russia,Czech Republic,Russia,Aleksandr Mostovoi,49,FALSE,FALSE
1996-06-19,Russia,Czech Republic,Russia,Omari Tetradze,54,FALSE,FALSE
1996-06-19,Russia,Czech Republic,Russia,Vladimir Beschastnykh,85,FALSE,FALSE
1996-06-19,Russia,Czech Republic,Czech Republic,Vladimír Šmicer,88,FALSE,FALSE
1996-06-19,Turkey,Denmark,Denmark,Brian Laudrup,50,FALSE,FALSE
1996-06-19,Turkey,Denmark,Denmark,Allan Nielsen,69,FALSE,FALSE
1996-06-19,Turkey,Denmark,Denmark,Brian Laudrup,84,FALSE,FALSE
1996-06-23,Czech Republic,Portugal,Czech Republic,Karel Poborský,53,FALSE,FALSE
1996-06-23,Germany,Croatia,Germany,Jürgen Klinsmann,20,FALSE,TRUE
1996-06-23,Germany,Croatia,Croatia,Davor Šuker,51,FALSE,FALSE
1996-06-23,Germany,Croatia,Germany,Matthias Sammer,59,FALSE,FALSE
1996-06-26,England,Germany,England,Alan Shearer,3,FALSE,FALSE
1996-06-26,England,Germany,Germany,Stefan Kuntz,16,FALSE,FALSE
1996-06-30,Czech Republic,Germany,Czech Republic,Patrik Berger,59,FALSE,TRUE
1996-06-30,Czech Republic,Germany,Germany,Oliver Bierhoff,73,FALSE,FALSE
1996-06-30,Czech Republic,Germany,Germany,Oliver Bierhoff,95,FALSE,FALSE
1997-06-11,Chile,Paraguay,Paraguay,Roberto Acuña,28,FALSE,FALSE
1997-06-12,Bolivia,Venezuela,Bolivia,Milton Coimbra,60,FALSE,FALSE
1997-06-12,Peru,Uruguay,Peru,Martín Hidalgo,75,FALSE,FALSE
1997-06-13,Brazil,Costa Rica,Brazil,Djalminha,20,FALSE,FALSE
1997-06-13,Brazil,Costa Rica,Brazil,Rónald González Brenes,34,TRUE,FALSE
1997-06-13,Brazil,Costa Rica,Brazil,Ronaldo,47,FALSE,FALSE
1997-06-13,Brazil,Costa Rica,Brazil,Ronaldo,54,FALSE,FALSE
1997-06-13,Brazil,Costa Rica,Brazil,Romário,60,FALSE,FALSE
1997-06-13,Mexico,Colombia,Mexico,Luis Hernández,7,FALSE,FALSE
1997-06-13,Mexico,Colombia,Mexico,Luis Hernández,11,FALSE,FALSE
1997-06-13,Mexico,Colombia,Colombia,Hamilton Ricard,58,FALSE,FALSE
1997-06-14,Argentina,Chile,Argentina,Sergio Berti,83,FALSE,FALSE
1997-06-14,Argentina,Chile,Argentina,Marcelo Gallardo,87,FALSE,FALSE
1997-06-14,Paraguay,Ecuador,Ecuador,Wellington Sánchez,71,FALSE,FALSE
1997-06-14,Paraguay,Ecuador,Ecuador,Ariel Graziani,86,FALSE,FALSE
1997-06-15,Bolivia,Peru,Bolivia,Marco Etcheverry,45,FALSE,FALSE
1997-06-15,Bolivia,Peru,Bolivia,Julio César Baldivieso,50,FALSE,FALSE
1997-06-15,Uruguay,Venezuela,Uruguay,Álvaro Recoba,19,FALSE,FALSE
1997-06-15,Uruguay,Venezuela,Uruguay,Marcelo Saralegui,47,FALSE,FALSE
1997-06-16,Brazil,Mexico,Mexico,Luis Hernández,13,FALSE,FALSE
1997-06-16,Brazil,Mexico,Mexico,Luis Hernández,31,FALSE,FALSE
1997-06-16,Brazil,Mexico,Brazil,Aldair,47,FALSE,FALSE
1997-06-16,Brazil,Mexico,Brazil,Camilo Romero,59,TRUE,FALSE
1997-06-16,Brazil,Mexico,Brazil,Leonardo Araújo,77,FALSE,FALSE
1997-06-16,Colombia,Costa Rica,Colombia,Neider Morantes,13,FALSE,FALSE
1997-06-16,Colombia,Costa Rica,Colombia,Neider Morantes,23,FALSE,FALSE
1997-06-16,Colombia,Costa Rica,Colombia,Wilmer Cabrera,62,FALSE,TRUE
1997-06-16,Colombia,Costa Rica,Costa Rica,Mauricio Wright,66,FALSE,FALSE
