date,home_team,away_team,team,scorer,minute,own_goal,penalty
1996-06-18,Scotland,Switzerland,Scotland,Ally McCoist,36,FALSE,FALSE
1996-06-19,Croatia,Portugal,Portugal,Luís Figo,4,FALSE,FALSE
1996-06-19,Croatia,Portugal,Portugal,João Vieira Pinto,33,FALSE,FALSE
1996-06-19,Croatia,Portugal,Portugal,Domingos Paciência,82,FALSE,FALSE
1996-06-19,Russia,Czech Republic,Czech Republic,Jan Suchopárek,5,FALSE,FALSE
1996-06-19,Russia,Czech Republic,Czech Republic,Pavel Kuka,19,FALSE,FALSE
1996-06-19,Russia,Czech Republic,Russia,Aleksandr Mostovoi,49,FALSE,FALSE
1996-06-19,Russia,Czech Republic,Russia,Omari Tetradze,54,FALSE,FALSE
1996-06-19,Russia,Czech Republic,Russia,Vladimir Beschastnykh,85,FALSE,FALSE
1996-06-19,Russia,Czech Republic,Czech Republic,Vladimír Šmicer,88,FALSE,FALSE
1996-06-19,Turkey,Denmark,Denmark,Brian Laudrup,50,FALSE,FALSE
1996-06-19,Turkey,Denmark,Denmark,Allan Nielsen,69,FALSE,FALSE
1996-06-19,Turkey,Denmark,Denmark,Brian Laudrup,84,FALSE,FALSE
1996-06-23,Czech Republic,Portugal,Czech Republic,Karel Poborský,53,FALSE,FALSE
1996-06-23,Germany,Croatia,Germany,Jürgen Klinsmann,20,FALSE,TRUE
1996-06-23,Germany,Croatia,Croatia,Davor Šuker,51,FALSE,FALSE
1996-06-23,Germany,Croatia,Germany,Matthias Sammer,59,FALSE,FALSE
1996-06-26,England,Germany,England,Alan Shearer,3,FALSE,FALSE
1996-06-26,England,Germany,Germany,Stefan Kuntz,16,FALSE,FALSE
1996-06-30,Czech Republic,Germany,Czech Republic,Patrik Berger,59,FALSE,TRUE
1996-06-30,Czech Republic,Germany,Germany,Oliver Bierhoff,73,FALSE,FALSE
1998-06-10,Brazil,Scotland,Brazil,César Sampaio,5,FALSE,FALSE
1998-06-10,Brazil,Scotland,Scotland,John Collins,38,FALSE,TRUE
1998-06-10,Brazil,Scotland,Brazil,Tom Boyd,74,TRUE,FALSE
1998-06-10,Morocco,Norway,Morocco,Mustapha Hadji,37,FALSE,FALSE
1998-06-10,Morocco,Norway,Norway,Youssef Chippo,45,TRUE,FALSE
1998-06-10,Morocco,Norway,Morocco,Abdeljalil Hadda,60,FALSE,FALSE
1998-06-10,Morocco,Norway,Norway,Dan Eggen,61,FALSE,FALSE
1998-06-11,Cameroon,Austria,Cameroon,Pierre Njanka,77,FALSE,FALSE
1998-06-11,Cameroon,Austria,Austria,Toni Polster,90,FALSE,FALSE
1998-06-11,Italy,Chile,Italy,Christian Vieri,10,FALSE,FALSE
1998-06-11,Italy,Chile,Chile,Marcelo Salas,45,FALSE,FALSE
1998-06-11,Italy,Chile,Chile,Marcelo Salas,50,FALSE,FALSE
1998-06-11,Italy,Chile,Italy,Roberto Baggio,84,FALSE,TRUE
1998-06-12,France,South Africa,France,Christophe Dugarry,36,FALSE,FALSE
1998-06-12,France,South Africa,France,Pierre Issa,77,TRUE,FALSE
1998-06-12,France,South Africa,France,Thierry Henry,90,FALSE,FALSE
1998-06-12,Saudi Arabia,Denmark,Denmark,Marc Rieper,69,FALSE,FALSE
1998-06-13,South Korea,Mexico,South Korea,Ha Seok-ju,27,FALSE,FALSE
1998-06-13,South Korea,Mexico,Mexico,Ricardo Peláez,50,FALSE,FALSE
1998-06-13,South Korea,Mexico,Mexico,Luis Hernández,75,FALSE,FALSE
1998-06-13,South Korea,Mexico,Mexico,Luis Hernández,84,FALSE,FALSE
1998-06-13,Spain,Nigeria,Spain,Fernando Hierro,21,FALSE,FALSE
1998-06-13,Spain,Nigeria,Nigeria,Mutiu Adepoju,24,FALSE,FALSE
1998-06-13,Spain,Nigeria,Spain,Raúl,47,FALSE,FALSE
1998-06-13,Spain,Nigeria,Nigeria,Andoni Zubizarreta,73,TRUE,FALSE
1998-06-13,Spain,Nigeria,Nigeria,Sunday Oliseh,78,FALSE,FALSE
1998-06-14,Argentina,Japan,Argentina,Gabriel Batistuta,28,FALSE,FALSE
1998-06-14,Jamaica,Croatia,Croatia,Mario Stanić,27,FALSE,FALSE
1998-06-14,Jamaica,Croatia,Jamaica,Robbie Earle,45,FALSE,FALSE
1998-06-14,Jamaica,Croatia,Croatia,Robert Prosinečki,53,FALSE,FALSE
1998-06-14,Jamaica,Croatia,Croatia,Davor Šuker,69,FALSE,FALSE
1998-06-14,Serbia,Iran,Croatia,Siniša Mihajlović,73,FALSE,FALSE
1998-06-15,England,Tunisia,England,Alan Shearer,42,FALSE,FALSE
1998-06-15,England,Tunisia,England,Paul Scholes,89,FALSE,FALSE
1998-06-15,Germany,United States,Germany,Andreas Möller,9,FALSE,FALSE
1998-06-15,Germany,United States,Germany,Jürgen Klinsmann,65,FALSE,FALSE
1998-06-15,Romania,Colombia,Romania,Adrian Ilie,45,FALSE,FALSE
1998-06-16,Brazil,Morocco,Brazil,Ronaldo,9,FALSE,FALSE
1998-06-16,Brazil,Morocco,Brazil,Rivaldo,45,FALSE,FALSE
1998-06-16,Brazil,Morocco,Brazil,Bebeto,50,FALSE,FALSE
1998-06-16,Scotland,Norway,Norway,Håvard Flo,46,FALSE,FALSE
1998-06-16,Scotland,Norway,Scotland,Craig Burley,66,FALSE,FALSE
1998-06-17,Chile,Austria,Chile,Marcelo Salas,70,FALSE,FALSE
1998-06-17,Chile,Austria,Austria,Ivica Vastić,90,FALSE,FALSE
1998-06-17,Italy,Cameroon,Italy,Luigi Di Biagio,7,FALSE,FALSE
1998-06-17,Italy,Cameroon,Italy,Christian Vieri,75,FALSE,FALSE
1998-06-17,Italy,Cameroon,Italy,Christian Vieri,89,FALSE,FALSE
1998-06-18,France,Saudi Arabia,France,Thierry Henry,37,FALSE,FALSE
1998-06-18,France,Saudi Arabia,France,David Trezeguet,68,FALSE,FALSE
1998-06-18,France,Saudi Arabia,France,Thierry Henry,78,FALSE,FALSE
1998-06-18,France,Saudi Arabia,France,Bixente Lizarazu,85,FALSE,FALSE
1998-06-18,South Africa,Denmark,Denmark,Allan Nielsen,12,FALSE,FALSE
1998-06-18,South Africa,Denmark,South Africa,Benni McCarthy,51,FALSE,FALSE
1998-06-19,Nigeria,Bulgaria,Nigeria,Victor Ikpeba,28,FALSE,FALSE
1998-06-20,Belgium,Mexico,Belgium,Marc Wilmots,42,FALSE,FALSE
1998-06-20,Belgium,Mexico,Belgium,Marc Wilmots,47,FALSE,FALSE
1998-06-20,Belgium,Mexico,Mexico,Alberto García Aspe,55,FALSE,TRUE
1998-06-20,Belgium,Mexico,Mexico,Cuauhtémoc Blanco,62,FALSE,FALSE
1998-06-20,Japan,Croatia,Croatia,Davor Šuker,77,FALSE,FALSE
1998-06-20,Netherlands,South Korea,Netherlands,Phillip Cocu,37,FALSE,FALSE
1998-06-20,Netherlands,South Korea,Netherlands,Marc Overmars,41,FALSE,FALSE
1998-06-20,Netherlands,South Korea,Netherlands,Dennis Bergkamp,71,FALSE,FALSE
1998-06-20,Netherlands,South Korea,Netherlands,Pierre van Hooijdonk,80,FALSE,FALSE
1998-06-20,Netherlands,South Korea,Netherlands,Ronald de Boer,83,FALSE,FALSE
1998-06-21,Argentina,Jamaica,Argentina,Ariel Ortega,31,FALSE,FALSE
1998-06-21,Argentina,Jamaica,Argentina,Ariel Ortega,55,FALSE,FALSE
1998-06-21,Argentina,Jamaica,Argentina,Gabriel Batistuta,73,FALSE,FALSE
1998-06-21,Argentina,Jamaica,Argentina,Gabriel Batistuta,78,FALSE,FALSE
1998-06-21,Argentina,Jamaica,Argentina,Gabriel Batistuta,83,FALSE,TRUE
1998-06-21,Germany,Serbia,Croatia,Predrag Mijatović,13,FALSE,FALSE
1998-06-21,Germany,Serbia,Croatia,Dragan Stojković,52,FALSE,FALSE
1998-06-21,Germany,Serbia,Germany,Siniša Mihajlović,72,TRUE,FALSE
1998-06-21,Germany,Serbia,Germany,Oliver Bierhoff,78,FALSE,FALSE
1998-06-21,United States,Iran,Iran,Hamid Reza Estili,40,FALSE,FALSE
1998-06-21,United States,Iran,Iran,Mehdi Mahdavikia,84,FALSE,FALSE
1998-06-21,United States,Iran,United States,Brian McBride,87,FALSE,FALSE
1998-06-22,Colombia,Tunisia,Colombia,Léider Preciado,82,FALSE,FALSE
1998-06-22,Romania,England,Romania,Viorel Moldovan,46,FALSE,FALSE
1998-06-22,Romania,England,England,Michael Owen,81,FALSE,FALSE
1998-06-22,Romania,England,Romania,Dan Petrescu,90,FALSE,FALSE
1998-06-23,Brazil,Norway,Brazil,Bebeto,78,FALSE,FALSE
1998-06-23,Brazil,Norway,Norway,Tore André Flo,83,FALSE,FALSE
1998-06-23,Brazil,Norway,Norway,Kjetil Rekdal,89,FALSE,TRUE
1998-06-23,Chile,Cameroon,Chile,José Luis Sierra,20,FALSE,FALSE
1998-06-23,Chile,Cameroon,Cameroon,Patrick M'Boma,56,FALSE,FALSE
1998-06-23,Italy,Austria,Italy,Christian Vieri,48,FALSE,FALSE
1998-06-23,Italy,Austria,Italy,Roberto Baggio,90,FALSE,FALSE
1998-06-23,Italy,Austria,Austria,Andreas Herzog,90,FALSE,TRUE
1998-06-23,Scotland,Morocco,Morocco,Salaheddine Bassir,23,FALSE,FALSE
1998-06-23,Scotland,Morocco,Morocco,Abdeljalil Hadda,46,FALSE,FALSE
1998-06-23,Scotland,Morocco,Morocco,Salaheddine Bassir,85,FALSE,FALSE
1998-06-24,France,Denmark,France,Youri Djorkaeff,12,FALSE,TRUE
1998-06-24,France,Denmark,Denmark,Michael Laudrup,42,FALSE,TRUE
1998-06-24,France,Denmark,France,Emmanuel Petit,56,FALSE,FALSE
1998-06-24,Nigeria,Paraguay,Paraguay,Celso Ayala,1,FALSE,FALSE
1998-06-24,Nigeria,Paraguay,Nigeria,Wilson Oruma,11,FALSE,FALSE
1998-06-24,Nigeria,Paraguay,Paraguay,Miguel Ángel Benítez,58,FALSE,FALSE
1998-06-24,Nigeria,Paraguay,Paraguay,José Cardozo,86,FALSE,FALSE
1998-06-24,South Africa,Saudi Arabia,South Africa,Shaun Bartlett,18,FALSE,FALSE
1998-06-24,South Africa,Saudi Arabia,Saudi Arabia,Sami Al-Jaber,45,FALSE,TRUE
1998-06-24,South Africa,Saudi Arabia,Saudi Arabia,Yousuf Al-Thunayan,74,FALSE,TRUE
1998-06-24,South Africa,Saudi Arabia,South Africa,Shaun Bartlett,90,FALSE,TRUE
1998-06-24,Spain,Bulgaria,Spain,Fernando Hierro,6,FALSE,TRUE
1998-06-24,Spain,Bulgaria,Spain,Luis Enrique,18,FALSE,FALSE
1998-06-24,Spain,Bulgaria,Spain,Fernando Morientes,55,FALSE,FALSE
1998-06-24,Spain,Bulgaria,Bulgaria,Emil Kostadinov,58,FALSE,FALSE
1998-06-24,Spain,Bulgaria,Spain,Fernando Morientes,81,FALSE,FALSE
1998-06-24,Spain,Bulgaria,Spain,Georgi Bachev,88,TRUE,FALSE
1998-06-24,Spain,Bulgaria,Spain,Kiko,90,FALSE,FALSE
1998-06-25,Belgium,South Korea,Belgium,Luc Nilis,7,FALSE,FALSE
1998-06-25,Belgium,South Korea,South Korea,Yoo Sang-chul,72,FALSE,FALSE
1998-06-25,Germany,Iran,Germany,Oliver Bierhoff,50,FALSE,FALSE
1998-06-25,Germany,Iran,Germany,Jürgen Klinsmann,57,FALSE,FALSE
1998-06-25,Netherlands,Mexico,Netherlands,Phillip Cocu,4,FALSE,FALSE
1998-06-25,Netherlands,Mexico,Netherlands,Ronald de Boer,18,FALSE,FALSE
1998-06-25,Netherlands,Mexico,Mexico,Ricardo Peláez,75,FALSE,FALSE
1998-06-25,Netherlands,Mexico,Mexico,Luis Hernández,90,FALSE,FALSE
1998-06-25,United States,Serbia,Croatia,Slobodan Komljenović,4,FALSE,FALSE
1998-06-26,Argentina,Croatia,Argentina,Mauricio Pineda,36,FALSE,FALSE
1998-06-26,Colombia,England,England,Darren Anderton,20,FALSE,FALSE
1998-06-26,Colombia,England,England,David Beckham,29,FALSE,FALSE
1998-06-26,Japan,Jamaica,Jamaica,Theodore Whitmore,39,FALSE,FALSE
1998-06-26,Japan,Jamaica,Jamaica,Theodore Whitmore,54,FALSE,FALSE
1998-06-26,Japan,Jamaica,Japan,Masashi Nakayama,74,FALSE,FALSE
1998-06-26,Romania,Tunisia,Tunisia,Skander Souayah,12,FALSE,TRUE
1998-06-26,Romania,Tunisia,Romania,Viorel Moldovan,71,FALSE,FALSE
1998-06-27,Brazil,Chile,Brazil,César Sampaio,11,FALSE,FALSE
1998-06-27,Brazil,Chile,Brazil,César Sampaio,26,FALSE,FALSE
1998-06-27,Brazil,Chile,Brazil,Ronaldo,45,FALSE,TRUE
1998-06-27,Brazil,Chile,Chile,Marcelo Salas,70,FALSE,FALSE
1998-06-27,Brazil,Chile,Brazil,Ronaldo,72,FALSE,FALSE
1998-06-27,Italy,Norway,Italy,Christian Vieri,18,FALSE,FALSE
1998-06-28,Nigeria,Denmark,Denmark,Peter Møller,3,FALSE,FALSE
1998-06-28,Nigeria,Denmark,Denmark,Brian Laudrup,12,FALSE,FALSE
1998-06-28,Nigeria,Denmark,Denmark,Ebbe Sand,58,FALSE,FALSE
1998-06-28,Nigeria,Denmark,Denmark,Thomas Helveg,76,FALSE,FALSE
1998-06-28,Nigeria,Denmark,Nigeria,Tijani Babangida,77,FALSE,FALSE
1998-06-29,Germany,Mexico,Mexico,Luis Hernández,47,FALSE,FALSE
1998-06-29,Germany,Mexico,Germany,Jürgen Klinsmann,74,FALSE,FALSE
1998-06-29,Germany,Mexico,Germany,Oliver Bierhoff,86,FALSE,FALSE
1998-06-29,Netherlands,Serbia,Netherlands,Dennis Bergkamp,38,FALSE,FALSE
1998-06-29,Netherlands,Serbia,Croatia,Slobodan Komljenović,48,FALSE,FALSE
1998-06-29,Netherlands,Serbia,Netherlands,Edgar Davids,90,FALSE,FALSE
1998-06-30,Argentina,England,Argentina,Gabriel Batistuta,5,FALSE,TRUE
1998-06-30,Argentina,England,England,Alan Shearer,9,FALSE,TRUE
1998-06-30,Argentina,England,England,Michael Owen,16,FALSE,FALSE
1998-06-30,Argentina,England,Argentina,Javier Zanetti,45,FALSE,FALSE
1998-06-30,Romania,Croatia,Croatia,Davor Šuker,45,FALSE,TRUE
1998-07-03,Brazil,Denmark,Denmark,Martin Jørgensen,2,FALSE,FALSE
1998-07-03,Brazil,Denmark,Brazil,Bebeto,10,FALSE,FALSE
1998-07-03,Brazil,Denmark,Brazil,Rivaldo,25,FALSE,FALSE
1998-07-03,Brazil,Denmark,Denmark,Brian Laudrup,50,FALSE,FALSE
1998-07-03,Brazil,Denmark,Brazil,Rivaldo,59,FALSE,FALSE
1998-07-04,Germany,Croatia,Croatia,Robert Jarni,45,FALSE,FALSE
1998-07-04,Germany,Croatia,Croatia,Goran Vlaović,80,FALSE,FALSE
1998-07-04,Germany,Croatia,Croatia,Davor Šuker,85,FALSE,FALSE
1998-07-04,Netherlands,Argentina,Netherlands,Patrick Kluivert,12,FALSE,FALSE
1998-07-04,Netherlands,Argentina,Argentina,Claudio López,17,FALSE,FALSE
1998-07-04,Netherlands,Argentina,Netherlands,Dennis Bergkamp,90,FALSE,FALSE
1998-07-07,Brazil,Netherlands,Brazil,Ronaldo,46,FALSE,FALSE
1998-07-07,Brazil,Netherlands,Netherlands,Patrick Kluivert,87,FALSE,FALSE
1998-07-08,France,Croatia,Croatia,Davor Šuker,46,FALSE,FALSE
1998-07-08,France,Croatia,France,Lilian Thuram,47,FALSE,FALSE
1998-07-08,France,Croatia,France,Lilian Thuram,70,FALSE,FALSE
1998-07-11,Netherlands,Croatia,Croatia,Robert Prosinečki,14,FALSE,FALSE
1998-07-11,Netherlands,Croatia,Netherlands,Boudewijn Zenden,22,FALSE,FALSE
1998-07-11,Netherlands,Croatia,Croatia,Davor Šuker,36,FALSE,FALSE
1998-07-12,France,Brazil,France,Zinedine Zidane,27,FALSE,FALSE
1998-07-12,France,Brazil,France,Zinedine Zidane,45,FALSE,FALSE
1998-07-12,France,Brazil,France,Emmanuel Petit,90,FALSE,FALSE
2000-06-10,Belgium,Sweden,Belgium,Bart Goor,43,FALSE,FALSE
2000-06-10,Belgium,Sweden,Belgium,Émile Mpenza,46,FALSE,FALSE
2000-06-10,Belgium,Sweden,Sweden,Johan Mjällby,53,FALSE,FALSE
2000-06-11,France,Denmark,France,Laurent Blanc,16,FALSE,FALSE
2000-06-11,France,Denmark,France,Thierry Henry,64,FALSE,FALSE
2000-06-11,France,Denmark,France,Sylvain Wiltord,90,FALSE,FALSE
2000-06-11,Netherlands,Czech Republic,Netherlands,Frank de Boer,89,FALSE,TRUE
2000-06-11,Turkey,Italy,Italy,Antonio Conte,52,FALSE,FALSE
2000-06-11,Turkey,Italy,Turkey,Okan Buruk,62,FALSE,FALSE
2000-06-11,Turkey,Italy,Italy,Filippo Inzaghi,70,FALSE,TRUE
2000-06-12,Germany,Romania,Romania,Viorel Moldovan,5,FALSE,FALSE
2000-06-12,Germany,Romania,Germany,Mehmet Scholl,28,FALSE,FALSE
2000-06-12,Portugal,England,England,Paul Scholes,3,FALSE,FALSE
2000-06-12,Portugal,England,England,Steve McManaman,18,FALSE,FALSE
2000-06-12,Portugal,England,Portugal,Luís Figo,22,FALSE,FALSE
2000-06-12,Portugal,England,Portugal,João Vieira Pinto,37,FALSE,FALSE
2000-06-12,Portugal,England,Portugal,Nuno Gomes,59,FALSE,FALSE
2000-06-13,Serbia,Slovenia,Slovenia,Zlatko Zahovič,23,FALSE,FALSE
2000-06-13,Serbia,Slovenia,Slovenia,Miran Pavlin,52,FALSE,FALSE
2000-06-13,Serbia,Slovenia,Slovenia,Zlatko Zahovič,57,FALSE,FALSE
2000-06-13,Serbia,Slovenia,Serbia,Savo Milošević,67,FALSE,FALSE
2000-06-13,Serbia,Slovenia,Serbia,Ljubinko Drulović,70,FALSE,FALSE
2000-06-13,Serbia,Slovenia,Serbia,Savo Milošević,73,FALSE,FALSE
2000-06-13,Spain,Norway,Norway,Steffen Iversen,65,FALSE,FALSE
2000-06-14,Belgium,Italy,Italy,Francesco Totti,6,FALSE,FALSE
2000-06-14,Belgium,Italy,Italy,Stefano Fiore,66,FALSE,FALSE
2000-06-16,Czech Republic,France,France,Thierry Henry,7,FALSE,FALSE
2000-06-16,Czech Republic,France,Czech Republic,Karel Poborský,35,FALSE,TRUE
2000-06-16,Czech Republic,France,France,Youri Djorkaeff,60,FALSE,FALSE
2000-06-16,Netherlands,Denmark,Netherlands,Patrick Kluivert,57,FALSE,FALSE
2000-06-16,Netherlands,Denmark,Netherlands,Ronald de Boer,66,FALSE,FALSE
2000-06-16,Netherlands,Denmark,Netherlands,Boudewijn Zenden,77,FALSE,FALSE
2000-06-17,England,Germany,England,Alan Shearer,53,FALSE,FALSE
2000-06-17,Romania,Portugal,Portugal,Costinha,90,FALSE,FALSE
2000-06-18,Norway,Serbia,Serbia,Savo Milošević,8,FALSE,FALSE
2000-06-18,Slovenia,Spain,Spain,Raúl,4,FALSE,FALSE
2000-06-18,Slovenia,Spain,Slovenia,Zlatko Zahovič,59,FALSE,FALSE
2000-06-18,Slovenia,Spain,Spain,Joseba Etxeberria,60,FALSE,FALSE
2000-06-19,Belgium,Turkey,Turkey,Hakan Şükür,45,FALSE,FALSE
2000-06-19,Belgium,Turkey,Turkey,Hakan Şükür,70,FALSE,FALSE
2000-06-19,Italy,Sweden,Italy,Luigi Di Biagio,39,FALSE,FALSE
2000-06-19,Italy,Sweden,Sweden,Henrik Larsson,77,FALSE,FALSE
2000-06-19,Italy,Sweden,Italy,Alessandro Del Piero,88,FALSE,FALSE
2000-06-20,England,Romania,Romania,Cristian Chivu,22,FALSE,FALSE
2000-06-20,England,Romania,England,Alan Shearer,41,FALSE,TRUE
2000-06-20,England,Romania,England,Michael Owen,45,FALSE,FALSE
2000-06-20,England,Romania,Romania,Dorinel Munteanu,48,FALSE,FALSE
2000-06-20,England,Romania,Romania,Ionel Ganea,89,FALSE,TRUE
2000-06-20,Portugal,Germany,Portugal,Sérgio Conceição,35,FALSE,FALSE
2000-06-20,Portugal,Germany,Portugal,Sérgio Conceição,54,FALSE,FALSE
2000-06-20,Portugal,Germany,Portugal,Sérgio Conceição,71,FALSE,FALSE
2000-06-21,Denmark,Czech Republic,Czech Republic,Vladimír Šmicer,64,FALSE,FALSE
2000-06-21,Denmark,Czech Republic,Czech Republic,Vladimír Šmicer,67,FALSE,FALSE
2000-06-21,Netherlands,France,France,Christophe Dugarry,8,FALSE,FALSE
2000-06-21,Netherlands,France,Netherlands,Patrick Kluivert,14,FALSE,FALSE
2000-06-21,Netherlands,France,France,David Trezeguet,31,FALSE,FALSE
2000-06-21,Netherlands,France,Netherlands,Frank de Boer,51,FALSE,FALSE
2000-06-21,Netherlands,France,Netherlands,Boudewijn Zenden,59,FALSE,FALSE
2000-06-21,Serbia,Spain,Serbia,Savo Milošević,30,FALSE,FALSE
2000-06-21,Serbia,Spain,Spain,Alfonso Pérez,38,FALSE,FALSE
2000-06-21,Serbia,Spain,Serbia,Dejan Govedarica,50,FALSE,FALSE
2000-06-21,Serbia,Spain,Spain,Pedro Munitis,51,FALSE,FALSE
2000-06-21,Serbia,Spain,Serbia,Slobodan Komljenović,75,FALSE,FALSE
2000-06-21,Serbia,Spain,Spain,Alfonso Pérez,90,FALSE,FALSE
2000-06-21,Serbia,Spain,Spain,Gaizka Mendieta,90,FALSE,TRUE
2000-06-24,Italy,Romania,Italy,Francesco Totti,33,FALSE,FALSE
2000-06-24,Italy,Romania,Italy,Filippo Inzaghi,43,FALSE,FALSE
2000-06-24,Turkey,Portugal,Portugal,Nuno Gomes,44,FALSE,FALSE
2000-06-24,Turkey,Portugal,Portugal,Nuno Gomes,56,FALSE,FALSE
2000-06-25,Netherlands,Serbia,Netherlands,Patrick Kluivert,24,FALSE,FALSE
2000-06-25,Netherlands,Serbia,Netherlands,Patrick Kluivert,38,FALSE,FALSE
2000-06-25,Netherlands,Serbia,Netherlands,Dejan Govedarica,51,TRUE,FALSE
2000-06-25,Netherlands,Serbia,Netherlands,Patrick Kluivert,54,FALSE,FALSE
2000-06-25,Netherlands,Serbia,Netherlands,Marc Overmars,78,FALSE,FALSE
2000-06-25,Netherlands,Serbia,Netherlands,Marc Overmars,90,FALSE,FALSE
2000-06-25,Netherlands,Serbia,Serbia,Savo Milošević,90,FALSE,FALSE
2000-06-25,Spain,France,France,Zinedine Zidane,32,FALSE,FALSE
2000-06-25,Spain,France,Spain,Gaizka Mendieta,38,FALSE,TRUE
2000-06-25,Spain,France,France,Youri Djorkaeff,44,FALSE,FALSE
2000-06-28,France,Portugal,Portugal,Nuno Gomes,19,FALSE,FALSE
2000-06-28,France,Portugal,France,Thierry Henry,51,FALSE,FALSE
2000-07-02,France,Italy,Italy,Marco Delvecchio,55,FALSE,FALSE
2000-07-02,France,Italy,France,Sylvain Wiltord,90,FALSE,FALSE
2002-05-31,France,Senegal,Senegal,Papa Bouba Diop,30,FALSE,FALSE
2002-06-01,Germany,Saudi Arabia,Germany,Miroslav Klose,20,FALSE,FALSE
2002-06-01,Germany,Saudi Arabia,Germany,Miroslav Klose,25,FALSE,FALSE
2002-06-01,Germany,Saudi Arabia,Germany,Michael Ballack,40,FALSE,FALSE
2002-06-01,Germany,Saudi Arabia,Germany,Carsten Jancker,45,FALSE,FALSE
2002-06-01,Germany,Saudi Arabia,Germany,Miroslav Klose,70,FALSE,FALSE
2002-06-01,Germany,Saudi Arabia,Germany,Thomas Linke,73,FALSE,FALSE
2002-06-01,Germany,Saudi Arabia,Germany,Oliver Bierhoff,84,FALSE,FALSE
2002-06-01,Germany,Saudi Arabia,Germany,Bernd Schneider,90,FALSE,FALSE
2002-06-01,Republic of Ireland,Cameroon,Cameroon,Patrick M'Boma,39,FALSE,FALSE
2002-06-01,Republic of Ireland,Cameroon,Republic of Ireland,Matt Holland,52,FALSE,FALSE
2002-06-01,Uruguay,Denmark,Denmark,Jon Dahl Tomasson,45,FALSE,FALSE
2002-06-01,Uruguay,Denmark,Uruguay,Darío Rodríguez,47,FALSE,FALSE
2002-06-01,Uruguay,Denmark,Denmark,Jon Dahl Tomasson,83,FALSE,FALSE
2002-06-02,Argentina,Nigeria,Argentina,Gabriel Batistuta,63,FALSE,FALSE
2002-06-02,England,Sweden,England,Sol Campbell,24,FALSE,FALSE
2002-06-02,England,Sweden,Sweden,Niclas Alexandersson,59,FALSE,FALSE
2002-06-02,Paraguay,South Africa,Paraguay,Roque Santa Cruz,39,FALSE,FALSE
2002-06-02,Paraguay,South Africa,Paraguay,Francisco Arce,55,FALSE,FALSE
2002-06-02,Paraguay,South Africa,South Africa,Teboho Mokoena,63,FALSE,FALSE
2002-06-02,Paraguay,South Africa,South Africa,Quinton Fortune,90,FALSE,TRUE
2002-06-02,Spain,Slovenia,Spain,Raúl,44,FALSE,FALSE
2002-06-02,Spain,Slovenia,Spain,Juan Carlos Valerón,74,FALSE,FALSE
2002-06-02,Spain,Slovenia,Slovenia,Sebastjan Cimirotič,82,FALSE,FALSE
2002-06-02,Spain,Slovenia,Spain,Fernando Hierro,87,FALSE,TRUE
2002-06-03,Brazil,Turkey,Turkey,Hasan Şaş,45,FALSE,FALSE
2002-06-03,Brazil,Turkey,Brazil,Ronaldo,50,FALSE,FALSE
2002-06-03,Brazil,Turkey,Brazil,Rivaldo,87,FALSE,TRUE
2002-06-03,Croatia,Mexico,Mexico,Cuauhtémoc Blanco,60,FALSE,TRUE
2002-06-03,Italy,Ecuador,Italy,Christian Vieri,7,FALSE,FALSE
2002-06-03,Italy,Ecuador,Italy,Christian Vieri,27,FALSE,FALSE
2002-06-04,China PR,Costa Rica,Costa Rica,Rónald Gómez,61,FALSE,FALSE
2002-06-04,China PR,Costa Rica,Costa Rica,Mauricio Wright,65,FALSE,FALSE
2002-06-04,Japan,Belgium,Belgium,Marc Wilmots,57,FALSE,FALSE
2002-06-04,Japan,Belgium,Japan,Takayuki Suzuki,59,FALSE,FALSE
2002-06-04,Japan,Belgium,Japan,Junichi Inamoto,67,FALSE,FALSE
2002-06-04,Japan,Belgium,Belgium,Peter Van Der Heyden,75,FALSE,FALSE
2002-06-04,South Korea,Poland,South Korea,Hwang Sun-hong,26,FALSE,FALSE
2002-06-04,South Korea,Poland,South Korea,Yoo Sang-chul,53,FALSE,FALSE
2002-06-05,Germany,Republic of Ireland,Germany,Miroslav Klose,19,FALSE,FALSE
2002-06-05,Germany,Republic of Ireland,Republic of Ireland,Robbie Keane,90,FALSE,FALSE
2002-06-05,Russia,Tunisia,Russia,Yegor Titov,59,FALSE,FALSE
2002-06-05,Russia,Tunisia,Russia,Valery Karpin,64,FALSE,TRUE
2002-06-05,United States,Portugal,United States,John O'Brien,4,FALSE,FALSE
2002-06-05,United States,Portugal,United States,Jorge Costa,29,TRUE,FALSE
2002-06-05,United States,Portugal,United States,Brian McBride,36,FALSE,FALSE
2002-06-05,United States,Portugal,Portugal,Beto,39,FALSE,FALSE
2002-06-05,United States,Portugal,Portugal,Jeff Agoos,71,TRUE,FALSE
2002-06-06,Cameroon,Saudi Arabia,Cameroon,Samuel Eto'o,66,FALSE,FALSE
2002-06-06,Denmark,Senegal,Denmark,Jon Dahl Tomasson,16,FALSE,TRUE
2002-06-06,Denmark,Senegal,Senegal,Salif Diao,52,FALSE,FALSE
2002-06-07,Argentina,England,England,David Beckham,44,FALSE,TRUE
2002-06-07,Spain,Paraguay,Paraguay,Carles Puyol,10,TRUE,FALSE
2002-06-07,Spain,Paraguay,Spain,Fernando Morientes,53,FALSE,FALSE
2002-06-07,Spain,Paraguay,Spain,Fernando Morientes,69,FALSE,FALSE
